Comparator,dAUROC,CI low,CI high,p
Raw LR,0.03,-0.0022,0.0725,0.088
ROMA,0.0056,-0.0193,0.0318,0.65
CPH-I,0.0402,0.004,0.0844,0.029
XGBoost,0.0241,-0.0019,0.0583,0.082
CatBoost,0.058,0.0165,0.115,0.004
Random Forest,0.0397,0.0067,0.0864,0.006
