Comparator,dAUROC (scorecard - model),95% CI low,95% CI high,p
Raw LR,-0.0065,-0.0245,0.011,0.478
ROMA,0.0429,0.0122,0.0741,0.009
CPH-I,0.061,0.0316,0.0922,0.0
CA125 rule,0.2875,0.2399,0.3342,0.0
XGBoost,0.0426,0.0141,0.0727,0.0
CatBoost,0.0507,0.0208,0.0821,0.002
Random Forest,0.0506,0.0218,0.0811,0.001
