Cohort,Feature,KS,p
West China,CA125,0.146,7.36e-04
West China,HE4,0.375,2.64e-23
West China,Age,0.129,4.14e-03
Japan,CA125,0.474,1.82e-24
Japan,HE4,0.602,2.37e-40
Japan,Age,0.433,2.24e-20
