Comparator,dAUROC West China,dAUROC Japan,Pooled dAUROC (RE),SE,95% CI low,95% CI high,z,p,tau2,I2
Raw LR,-0.0065,0.0393,-0.0052,0.0089,-0.0226,0.0121,-0.591,0.5543,0.0,0.0
ROMA,0.0429,0.0462,0.0431,0.0156,0.0125,0.0737,2.758,0.0058,0.0,0.0
CPH-I,0.061,-0.0762,0.0049,0.0674,-0.1273,0.1371,0.072,0.9424,0.00745,0.79
CA125 rule,0.2875,0.064,0.1862,0.1113,-0.0319,0.4042,1.673,0.0943,0.02211,0.89
XGBoost,0.0397,0.005,0.036,0.0133,0.0099,0.0621,2.7,0.0069,0.0,0.0
CatBoost,0.0528,0.0729,0.055,0.0152,0.0252,0.0849,3.612,0.0003,0.0,0.0
Random Forest,0.0344,0.0259,0.0333,0.0138,0.0063,0.0603,2.416,0.0157,0.0,0.0
