Cohort,Noise type,Level,Scorecard,Raw LR,ROMA,CPH-I,XGBoost,CatBoost,Random Forest,Scorecard SD,Raw LR SD,ROMA SD,CPH-I SD,XGBoost SD,CatBoost SD,Random Forest SD
West China,multiplicative,0.1,0.9194,0.9358,0.8465,0.8677,0.8718,0.8781,0.8801,0.0054,0.0009,0.0087,0.0026,0.009,0.0064,0.0064
West China,multiplicative,0.3,0.8903,0.9335,0.8135,0.8577,0.8032,0.8284,0.8276,0.0102,0.0028,0.0124,0.0075,0.0174,0.0141,0.0145
West China,additive,0.1,0.9207,0.9358,0.8465,0.8678,0.8713,0.8799,0.8822,0.0056,0.0008,0.0099,0.0047,0.0096,0.0092,0.0083
West China,additive,0.3,0.8918,0.9344,0.8108,0.8577,0.8074,0.8333,0.832,0.0103,0.0022,0.0138,0.0092,0.0173,0.0153,0.0145
West China,combined,0.1,0.9103,0.9356,0.8353,0.8666,0.8582,0.8701,0.8731,0.0076,0.0013,0.0124,0.0055,0.0122,0.0102,0.0109
West China,combined,0.3,0.8689,0.9315,0.7906,0.8394,0.7748,0.81,0.803,0.0139,0.0036,0.0184,0.0139,0.0215,0.0192,0.0168
West China,outliers,0.05,0.9107,0.9328,0.8708,0.8627,0.8725,0.8696,0.8711,0.0075,0.0023,0.0093,0.0054,0.0085,0.0076,0.0066
